,Cena,Cena za m²,Czynsz (dodatkowo),Finanse,Liczba pokoi,Miejsce,Oferta od,Powierzchnia,Poziom,Rodzaj zabudowy,Rynek,Umeblowane,Miasto
172,222 000 złDo negocjacji,2775 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,80 m²,Parter,Kamienica,Wtórny,Nie,rybnik
173,270 000 złDo negocjacji,3375 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Rybnik, Śląskie",Osoby prywatnej,80 m²,4,Blok,Wtórny,Tak,rybnik
174,2 000 zł,,1 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,"36,50 m²",Parter,Dom wolnostojący,,Tak,rybnik
175,2 200 zł,,1 zł,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,"45,50 m²",1,Dom wolnostojący,,Tak,rybnik
176,950 zł,,220 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,38 m²,4,Blok,,Tak,rybnik
177,2 200 złDo negocjacji,,200 zł,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,62 m²,Parter,Apartamentowiec,,Tak,rybnik
178,1 550 zł,,1 550 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,66 m²,1,Apartamentowiec,,Tak,rybnik
179,280 000 złDo negocjacji,3684.21 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Rybnik, Śląskie",Biuro / Deweloper,76 m²,1,Blok,Wtórny,Nie,rybnik
180,186 900 złDo negocjacji,6000 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Rybnik, Śląskie",Biuro / Deweloper,"31,15 m²",1,Apartamentowiec,Pierwotny,Nie,rybnik
181,2 200 zł,,1 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,66 m²,4,Blok,,Tak,rybnik
182,900 zł,,1 zł,,Kawalerka,"Rybnik, Śląskie",Biuro / Deweloper,47 m²,1,Dom wolnostojący,,Tak,rybnik
183,1 850 zł,,1 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,80 m²,1,Dom wolnostojący,,Nie,rybnik
184,155 000 zł,3163.27 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,49 m²,1,Blok,Wtórny,Nie,rybnik
185,1 300 zł,,1 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,39 m²,5,Blok,,Nie,rybnik
186,110 000 zł,2956.99 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Rybnik, Śląskie",Osoby prywatnej,"37,20 m²",Parter,Blok,Wtórny,Nie,rybnik
187,20 złDo negocjacji,,1 zł,,4 i więcej,"Rybnik, Śląskie",Osoby prywatnej,1 m²,,Dom wolnostojący,,Tak,rybnik
188,1 500 złDo negocjacji,,600 zł,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,64 m²,4,Blok,,Tak,rybnik
189,1 300 zł,,1 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,58 m²,2,Blok,,Tak,rybnik
190,1 100 zł,,700 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,64 m²,1,Blok,,Tak,rybnik
191,395 000 zł,4298.62 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,"91,89 m²",Parter,Apartamentowiec,Pierwotny,Nie,rybnik
192,425 000 zł,4258.09 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,"99,81 m²",1,Apartamentowiec,Pierwotny,Nie,rybnik
193,400 000 zł,4347.83 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,92 m²,1,Apartamentowiec,Wtórny,Nie,rybnik
194,1 350 zł,,458 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,"42,42 m²",Parter,Blok,,Tak,rybnik
195,259 000 złDo negocjacji,4137.38 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Rybnik, Śląskie",Osoby prywatnej,"62,60 m²",10,Blok,Wtórny,Tak,rybnik
196,175 000 złDo negocjacji,3125 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,56 m²,1,Blok,Wtórny,Nie,rybnik
197,1 450 zł,,380 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,53 m²,3,Blok,,Tak,rybnik
198,1 700 zł,,155 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,50 m²,Parter,Apartamentowiec,,Tak,rybnik
199,2 200 zł,,200 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,60 m²,Parter,Apartamentowiec,,Tak,rybnik
200,2 000 zł,,1 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,73 m²,Parter,Dom wolnostojący,,Tak,rybnik
201,119 900 złDo negocjacji,3552.59 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,"33,75 m²",3,Blok,Wtórny,Tak,rybnik
202,185 000 zł,2803.03 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,66 m²,3,Kamienica,Wtórny,Tak,rybnik
203,189 000 złDo negocjacji,3375 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,56 m²,4,Blok,Wtórny,Nie,rybnik
204,399 000 zł,5790.16 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,"68,91 m²",2,Apartamentowiec,Pierwotny,Nie,rybnik
205,249 000 złDo negocjacji,4220.34 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,59 m²,4,Blok,Wtórny,Tak,rybnik
206,165 000 zł,2315.14 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,"71,27 m²",Parter,Kamienica,Wtórny,Nie,rybnik
207,1 000 złDo negocjacji,,50 zł,,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,45 m²,1,Kamienica,,Nie,chorzow
208,1 099 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,28 m²,5,Blok,,Tak,chorzow
209,880 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,34 m²,1,Dom wolnostojący,,Tak,chorzow
210,299 000 zł,5155.17 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,58 m²,Powyżej 10,Blok,Wtórny,Tak,chorzow
211,1 850 złDo negocjacji,,390 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,55 m²,9,Blok,,Nie,chorzow
212,195 000 zł,3900 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,50 m²,1,Blok,Wtórny,Tak,chorzow
213,600 zł,,100 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,60 m²,2,Kamienica,,Nie,chorzow
214,299 000 złDo negocjacji,4530.3 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,66 m²,3,Blok,Wtórny,Tak,chorzow
215,750 złDo negocjacji,,1 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,67 m²,2,Kamienica,,Nie,chorzow
216,1 400 zł,,1 400 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,38 m²,2,Kamienica,,Tak,chorzow
217,500 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,37 m²,Parter,Kamienica,,Nie,chorzow
218,1 600 złDo negocjacji,,250 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,52 m²,1,Apartamentowiec,,Tak,chorzow
219,6 480 złDo negocjacji,,700 zł,,4 i więcej,"Chorzów, Śląskie",Osoby prywatnej,116 m²,3,Kamienica,,Tak,chorzow
220,no data,,,,1 pokój,"Chorzów, Śląskie",Osoby prywatnej,45 m²,4,Kamienica,,Tak,chorzow
221,25 000 złDo negocjacji,,5 zł,,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,65 m²,1,Kamienica,,Nie,chorzow
222,438 000 zł,6537.31 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,67 m²,Parter,Apartamentowiec,Wtórny,Tak,chorzow
223,259 000 zł,4796.3 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,54 m²,Powyżej 10,Blok,Wtórny,Tak,chorzow
224,850 zł,,850 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,70 m²,2,Kamienica,,Nie,chorzow
225,43 000 zł,,405 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,64 m²,1,Kamienica,,Nie,chorzow
226,850 zł,,250 zł,,Kawalerka,"Chorzów, Śląskie",Biuro / Deweloper,33 m²,2,Kamienica,,Tak,chorzow
227,1 100 zł,,60 zł,,2 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,42 m²,Parter,Kamienica,,Nie,chorzow
228,1 zł,,1 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,42 m²,,Blok,,Nie,chorzow
229,165 000 złDo negocjacji,3367.35 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,49 m²,2,Blok,Wtórny,Nie,chorzow
230,1 200 złDo negocjacji,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,33 m²,2,Blok,,Tak,chorzow
231,1 200 złDo negocjacji,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,33 m²,2,Blok,,Tak,chorzow
232,1 099 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,28 m²,5,Blok,,Tak,chorzow
233,880 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,34 m²,1,Dom wolnostojący,,Tak,chorzow
234,1 850 złDo negocjacji,,390 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,55 m²,9,Blok,,Nie,chorzow
235,6 480 złDo negocjacji,,700 zł,,4 i więcej,"Chorzów, Śląskie",Osoby prywatnej,116 m²,3,Kamienica,,Tak,chorzow
236,800 zł,,85 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,38 m²,2,Kamienica,,Nie,chorzow
237,1 100 zł,,1 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,42 m²,Parter,Apartamentowiec,,Tak,chorzow
238,1 200 zł,,1 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,52 m²,1,Pozostałe,,Tak,chorzow
239,no data,,,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,56 m²,Parter,Kamienica,,Nie,chorzow
240,700 zł,,1 000 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,47 m²,2,Kamienica,,Nie,chorzow
241,1 000 zł,,50 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,43 m²,Parter,Kamienica,,Tak,chorzow
242,1 600 zł,,85 zł,,4 i więcej,"Chorzów, Śląskie",Osoby prywatnej,90 m²,1,Kamienica,,Tak,chorzow
243,1 000 zł,,600 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,42 m²,2,Kamienica,,Tak,chorzow
244,2 850 zł,,1 zł,,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,65 m²,Parter,Kamienica,,Tak,chorzow
245,265 000 złDo negocjacji,4015.15 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,66 m²,3,Apartamentowiec,Wtórny,Nie,chorzow
246,990 zł,,220 zł,,Kawalerka,"Chorzów, Śląskie",Biuro / Deweloper,36 m²,2,Kamienica,,Tak,chorzow
247,650 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Biuro / Deweloper,36 m²,3,Kamienica,,Nie,chorzow
248,159 000 zł,3785.71 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Chorzów, Śląskie",Osoby prywatnej,42 m²,2,Kamienica,Pierwotny,Tak,chorzow
249,1 300 zł,,1 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,44 m²,3,Blok,,Tak,chorzow
250,80 000 złDo negocjacji,2000 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,40 m²,2,Kamienica,Wtórny,Nie,chorzow
251,1 200 złDo negocjacji,,1 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,41 m²,2,Apartamentowiec,,Tak,chorzow
252,189 000 zł,4021.28 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,47 m²,9,Blok,Wtórny,Tak,chorzow
253,105 000 zł,2097.06 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,"50,07 m²",Parter,Blok,Wtórny,Tak,chorzow
254,119 000 złDo negocjacji,3966.67 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Chorzów, Śląskie",Osoby prywatnej,30 m²,Parter,Blok,Wtórny,Nie,chorzow
255,1 890 zł,,1 zł,,2 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,46 m²,2,Apartamentowiec,,Tak,chorzow
256,1 800 zł,,360 zł,,2 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,40 m²,Parter,Apartamentowiec,,Tak,chorzow
257,850 złDo negocjacji,,279 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,33 m²,Parter,Blok,,Tak,chorzow
258,900 złDo negocjacji,,340 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,"37,10 m²",3,Blok,,Tak,chorzow
259,no data,,,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,60 m²,4,Blok,,Tak,chorzow
260,no data,,,,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,80 m²,1,Kamienica,,Tak,chorzow
261,1 000 złDo negocjacji,,50 zł,,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,45 m²,1,Kamienica,,Nie,chorzow
262,880 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,34 m²,1,Dom wolnostojący,,Tak,chorzow
263,259 000 zł,4796.3 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,54 m²,Powyżej 10,Blok,Wtórny,Tak,chorzow
264,299 000 zł,5155.17 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,58 m²,Powyżej 10,Blok,Wtórny,Tak,chorzow
265,1 200 zł,,1 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,52 m²,1,Pozostałe,,Tak,chorzow
266,1 250 złDo negocjacji,,350 zł,,2 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,30 m²,,Kamienica,,Tak,chorzow
267,1 200 zł,,140 zł,,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,"120,15 m²",1,Kamienica,,Nie,chorzow
268,1 570 zł,,1 zł,,2 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,52 m²,3,Apartamentowiec,,Tak,chorzow
269,1 570 zł,,1 zł,,3 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,55 m²,3,Apartamentowiec,,Tak,chorzow
270,1 699 złDo negocjacji,,198 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,77 m²,3,Kamienica,,Tak,chorzow
271,449 000 złDo negocjacji,6236.11 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,72 m²,Parter,Apartamentowiec,Wtórny,Tak,chorzow
272,160 000 złDo negocjacji,2725.72 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,"58,70 m²",3,Pozostałe,Wtórny,Nie,chorzow
273,1 100 zł,,1 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,25 m²,2,Dom wolnostojący,,Tak,chorzow
274,1 050 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Biuro / Deweloper,40 m²,2,Kamienica,,Nie,chorzow
275,1 290 zł,,1 zł,,2 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,56 m²,Parter,Kamienica,,Nie,chorzow
276,1 450 zł,,50 zł,,3 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,87 m²,3,Kamienica,,Tak,chorzow
277,1 350 zł,,1 zł,,3 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,65 m²,Parter,Kamienica,,Tak,chorzow
278,189 000 zł,4200 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,45 m²,1,Blok,Wtórny,Nie,chorzow
279,395 000 zł,6929.82 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,57 m²,6,Apartamentowiec,Wtórny,Nie,chorzow
280,1 500 zł,,1 zł,,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,54 m²,,Blok,,Tak,chorzow
281,1 000 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,30 m²,1,Blok,,Tak,chorzow
282,1 700 zł,,379 zł,,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,46 m²,1,Blok,,Tak,chorzow
283,3 600 zł,,50 zł,,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,70 m²,2,Apartamentowiec,,Tak,chorzow
284,1 400 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,28 m²,10,Blok,,Tak,chorzow
285,1 500 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,30 m²,10,Blok,,Tak,chorzow
286,1 890 złDo negocjacji,,1 zł,,2 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,44 m²,1,Apartamentowiec,,Tak,chorzow
287,420 000 złDo negocjacji,4000 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,105 m²,2,Kamienica,Wtórny,Tak,chorzow
288,850 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Biuro / Deweloper,35 m²,2,Kamienica,,Tak,chorzow
289,600 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,40 m²,1,Kamienica,,Tak,chorzow
290,800 złDo negocjacji,,290 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,33 m²,Parter,Kamienica,,Tak,chorzow
291,1 099 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,28 m²,5,Blok,,Tak,chorzow
292,880 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,34 m²,1,Dom wolnostojący,,Tak,chorzow
293,299 000 zł,5155.17 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,58 m²,Powyżej 10,Blok,Wtórny,Tak,chorzow
294,1 200 zł,,1 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,52 m²,1,Pozostałe,,Tak,chorzow
295,6 480 złDo negocjacji,,700 zł,,4 i więcej,"Chorzów, Śląskie",Osoby prywatnej,116 m²,3,Kamienica,,Tak,chorzow
296,1 250 zł,,1 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,46 m²,3,Kamienica,,Tak,chorzow
297,1 350 zł,,1 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,36 m²,4,Kamienica,,Tak,chorzow
298,1 100 zł,,1 100 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,36 m²,6,Blok,,Tak,chorzow
299,1 600 zł,,1 zł,,2 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,"47,80 m²",1,Blok,,Tak,chorzow
300,1 200 złDo negocjacji,,550 zł,,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,54 m²,2,Blok,,Nie,chorzow
301,400 zł,,1 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,45 m²,1,Kamienica,,Tak,chorzow
302,400 zł,,1 zł,,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,65 m²,2,Kamienica,,Tak,chorzow
303,no data,,,,4 i więcej,"Chorzów, Śląskie",Osoby prywatnej,105 m²,Parter,Kamienica,,Tak,chorzow
304,210 zł,,250 zł,,Kawalerka,"Chorzów, Śląskie",Biuro / Deweloper,40 m²,9,Blok,,Tak,chorzow
305,1 100 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Biuro / Deweloper,33 m²,1,Blok,,Tak,chorzow
306,80 zł,,1 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,50 m²,Parter,Loft,,Tak,chorzow
307,980 zł,,280 zł,,Kawalerka,"Chorzów, Śląskie",Biuro / Deweloper,26 m²,4,Blok,,Tak,chorzow
308,1 000 zł,,220 zł,,Kawalerka,"Chorzów, Śląskie",Biuro / Deweloper,37 m²,,Kamienica,,Tak,chorzow
309,1 800 złDo negocjacji,,300 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,44 m²,2,Apartamentowiec,,Tak,chorzow
310,no data,,,,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,120 m²,3,Kamienica,,Tak,chorzow
311,20 000 zł,,850 zł,,3 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,60 m²,2,Blok,,Tak,chorzow
312,1 250 zł,,1 zł,,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,65 m²,Parter,Kamienica,,Nie,chorzow
313,220 000 złDo negocjacji,5238.1 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,42 m²,2,Blok,Wtórny,Tak,chorzow
314,830 złDo negocjacji,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,28 m²,3,Kamienica,,Tak,chorzow
315,700 zł,,150 zł,,Kawalerka,"Chorzów, Śląskie",Biuro / Deweloper,15 m²,1,Kamienica,,Tak,chorzow
316,1 879 złDo negocjacji,,1 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,48 m²,4,Apartamentowiec,,Tak,chorzow
317,1 900 zł,,630 zł,,4 i więcej,"Chorzów, Śląskie",Biuro / Deweloper,73 m²,1,Blok,,Tak,chorzow
318,1 000 zł,,100 zł,,Kawalerka,"Chorzów, Śląskie",Biuro / Deweloper,20 m²,Parter,Blok,,Tak,chorzow
319,140 000 zł,3500 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Chorzów, Śląskie",Osoby prywatnej,40 m²,3,Kamienica,Wtórny,Tak,chorzow
320,259 000 zł,4796.3 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,54 m²,Powyżej 10,Blok,Wtórny,Tak,chorzow
321,299 000 zł,5155.17 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,58 m²,Powyżej 10,Blok,Wtórny,Tak,chorzow
322,1 600 zł,,85 zł,,4 i więcej,"Chorzów, Śląskie",Osoby prywatnej,90 m²,1,Kamienica,,Tak,chorzow
323,1 850 złDo negocjacji,,390 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,55 m²,9,Blok,,Nie,chorzow
324,800 zł,,85 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,38 m²,2,Kamienica,,Nie,chorzow
325,500 zł,,100 zł,,Kawalerka,"Chorzów, Śląskie",Biuro / Deweloper,23 m²,Parter,Kamienica,,Nie,chorzow
326,900 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,40 m²,1,Kamienica,,Tak,chorzow
327,120 000 złDo negocjacji,2857.14 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,42 m²,Parter,Kamienica,Wtórny,Nie,chorzow
328,140 000 złDo negocjacji,3111.11 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,45 m²,1,Kamienica,Wtórny,Nie,chorzow
329,1 400 złDo negocjacji,,1 zł,,2 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,72 m²,2,Kamienica,,Nie,chorzow
330,1 300 zł,,1 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,50 m²,2,Kamienica,,Nie,chorzow
331,190 000 zł,4059.83 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,"46,80 m²",4,Blok,Wtórny,Tak,chorzow
332,9 000 złDo negocjacji,,1 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,45 m²,2,Kamienica,,Tak,chorzow
333,1 449 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,38 m²,5,Blok,,Tak,chorzow
334,249 900 zł,4543.64 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,55 m²,1,Kamienica,Wtórny,Nie,chorzow
335,no data,,,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,70 m²,1,Pozostałe,,Nie,chorzow
336,1 879 złDo negocjacji,,1 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,46 m²,2,Blok,,Tak,chorzow
337,1 300 zł,,1 300 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,47 m²,Parter,Blok,,Nie,chorzow
338,1 080 złDo negocjacji,,7 000 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,46 m²,1,Kamienica,,Tak,chorzow
339,7 000 złDo negocjacji,,435 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,36 m²,1,Blok,,Tak,chorzow
340,1 950 zł,,1 900 zł,,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,48 m²,Parter,Blok,,Tak,chorzow
341,650 złDo negocjacji,,800 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,40 m²,Parter,Kamienica,,Tak,chorzow
342,850 zł,,360 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,32 m²,5,Blok,,Nie,chorzow
343,900 zł,,250 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,39 m²,2,Blok,,Nie,chorzow
344,195 000 złDo negocjacji,5131.58 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,38 m²,4,Blok,Wtórny,Tak,chorzow
345,2 000 zł,,1 zł,,2 pokoje,"Chorzów, Śląskie",Biuro / Deweloper,55 m²,Parter,Blok,,Tak,chorzow
346,1 500 złDo negocjacji,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,"32,70 m²",7,Blok,,Tak,chorzow
347,1 099 zł,,1 zł,,Kawalerka,"Chorzów, Śląskie",Osoby prywatnej,28 m²,5,Blok,,Tak,chorzow
348,259 000 zł,4796.3 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Chorzów, Śląskie",Osoby prywatnej,54 m²,Powyżej 10,Blok,Wtórny,Tak,chorzow
349,1 600 zł,,85 zł,,4 i więcej,"Chorzów, Śląskie",Osoby prywatnej,90 m²,1,Kamienica,,Tak,chorzow
350,1 850 złDo negocjacji,,390 zł,,2 pokoje,"Chorzów, Śląskie",Osoby prywatnej,55 m²,9,Blok,,Nie,chorzow
